video,joy,trust,fear,surprise,sadness,disgust,anger,anticipation
0001.mp4,0.0,0.0,0.6,0.7,0.0,0.5,0.1,0.0
0002.mp4,0.0,0.0,0.6,0.0,0.2,0.5,0.3,0.0
0003.mp4,0.0,0.0,0.6,0.0,0.2,0.5,0.3,0.0
0004.mp4,0.0,0.0,0.5,0.1,0.0,0.6,0.2,0.0
0005.mp4,0.0,0.0,0.5,0.1,0.0,0.6,0.2,0.0
0006.mp4,0.0,0.0,1.0,0.9,0.0,0.9,0.0,0.0
0007.mp4,0.0,0.0,0.1,0.0,0.0,0.6,0.5,0.0
0008.mp4,0.0,0.0,0.2,0.0,0.0,0.7,0.5,0.0
0009.mp4,0.0,0.0,0.2,0.0,0.0,0.7,0.5,0.0
0010.mp4,0.0,0.0,0.2,0.0,0.0,0.7,0.5,0.0
0011.mp4,0.0,0.0,0.2,0.0,0.0,0.7,0.5,0.0
0012.mp4,0.0,0.0,0.2,0.0,0.0,0.7,0.5,0.0
0013.mp4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0014.mp4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
0015.mp4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
0016.mp4,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0
0017.mp4,0.0,0.0,1.0,1.0,0.0,0.6,0.4,0.0
0018.mp4,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0019.mp4,0.0,0.0,1.0,1.0,0.0,1.0,0.6,0.0
0020.mp4,0.0,0.0,0.6,0.7,0.0,0.5,0.6,0.0
0021.mp4,0.6,0.0,0.0,0.1,0.0,0.2,0.0,0.0
0022.mp4,0.6,0.0,0.0,0.1,0.0,0.2,0.0,0.0
0023.mp4,0.6,0.9,0.0,0.1,0.0,0.0,0.0,0.0
0024.mp4,0.6,0.9,0.0,0.1,0.0,0.0,0.0,0.0
0025.mp4,0.6,0.9,0.0,0.1,0.0,0.0,0.0,0.0
0026.mp4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3
0027.mp4,0.0,0.0,0.4,0.6,0.0,1.0,1.0,0.0
0028.mp4,0.0,0.0,0.4,0.6,0.0,1.0,1.0,0.0
0029.mp4,0.0,0.0,0.1,0.1,0.0,0.5,0.4,0.0
0030.mp4,0.0,0.0,0.8,0.3,0.0,0.5,0.1,0.0
0031.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
0032.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
0033.mp4,0.0,0.0,0.6,0.8,0.0,0.0,0.0,0.0
0034.mp4,0.0,0.0,0.6,0.0,0.0,0.1,0.3,0.0
0035.mp4,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0
0036.mp4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0037.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
0038.mp4,0.0,0.0,0.5,0.4,0.1,0.9,0.3,0.0
0039.mp4,0.0,0.0,0.5,0.2,0.1,0.9,0.7,0.0
0040.mp4,0.0,0.0,0.7,0.2,0.1,0.9,0.7,0.0
0041.mp4,0.0,0.0,0.4,0.2,0.1,0.3,0.2,0.0
0042.mp4,0.0,0.0,0.5,0.2,0.1,0.4,0.3,0.0
0043.mp4,0.0,0.0,0.5,0.3,0.1,0.5,0.3,0.0
0044.mp4,0.0,0.0,0.5,0.5,0.1,0.5,0.3,0.1
0045.mp4,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.2
0046.mp4,0.0,0.0,0.3,0.0,0.0,0.2,0.1,0.3
