video,joy,trust,fear,surprise,sadness,disgust,anger,anticipation
0003.mp4,0.1,0.1,0.3,0.2,0.2,0.2,0.2,0.3
0004.mp4,0.1,0.1,0.3,0.2,0.4,0.3,0.3,0.3
0005.mp4,0.1,0.1,0.3,0.2,0.4,0.3,0.4,0.3
0006.mp4,0.1,0.1,0.3,0.2,0.4,0.3,0.4,0.3
0007.mp4,0.1,0.1,0.3,0.2,0.4,0.3,0.4,0.3
0008.mp4,0.1,0.0,0.3,0.2,0.4,0.3,0.3,0.2
0009.mp4,0.1,0.0,0.5,0.2,0.3,0.3,0.3,0.2
0010.mp4,0.1,0.0,0.4,0.2,0.3,0.3,0.3,0.2
0011.mp4,0.0,0.0,0.8,0.6,0.3,0.6,0.6,0.1
0012.mp4,0.0,0.0,0.8,0.6,0.5,0.7,0.6,0.1
0013.mp4,0.1,0.0,0.6,0.5,0.4,0.5,0.4,0.1
0014.mp4,0.1,0.0,0.3,0.2,0.3,0.3,0.2,0.1
0015.mp4,0.0,0.0,0.8,0.8,0.8,0.7,0.7,0.1
0016.mp4,0.0,0.0,0.9,0.8,0.9,0.6,0.7,0.1
0017.mp4,0.1,0.0,0.2,0.2,0.5,0.1,0.1,0.2
0018.mp4,0.1,0.0,0.3,0.1,0.5,0.2,0.1,0.1
0019.mp4,0.1,0.2,0.3,0.2,0.5,0.3,0.1,0.1
0020.mp4,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.2
0021.mp4,0.1,0.1,0.2,0.2,0.4,0.2,0.2,0.2
0022.mp4,0.1,0.3,0.2,0.2,0.2,0.2,0.2,0.2
0023.mp4,0.1,0.2,0.2,0.2,0.2,0.4,0.2,0.2
0024.mp4,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.3
0025.mp4,0.1,0.1,0.7,0.2,0.2,0.5,0.4,0.1
0026.mp4,0.1,0.1,0.5,0.2,0.2,0.4,0.3,0.1
0027.mp4,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.2
0028.mp4,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.2
0029.mp4,0.2,0.2,0.1,0.1,0.1,0.3,0.2,0.2
0030.mp4,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.3
0031.mp4,0.1,0.2,0.2,0.1,0.2,0.1,0.2,0.2
0032.mp4,0.1,0.2,0.3,0.3,0.2,0.2,0.2,0.2
0033.mp4,0.1,0.1,0.5,0.2,0.1,0.3,0.2,0.1
0034.mp4,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.1
0035.mp4,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.1
0036.mp4,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.1
0037.mp4,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.1
0038.mp4,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.1
0039.mp4,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.1
0040.mp4,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.1
0041.mp4,0.2,0.1,0.3,0.2,0.0,0.0,0.0,0.1
0042.mp4,0.3,0.2,0.3,0.2,0.0,0.2,0.2,0.1
